brand,category,collected_at,error,excluded_reason,match_score,price_krw,result_title,seed_product,seed_query,source,status,url,usable_for_baseline,volume_hint
라운드랩,선케어,20260614T072339Z,,,80,13840,라운드 랩 자작 나무 수분 선크림 50ml,자작나무 수분 선크림,라운드랩 자작나무 선크림,danawa,200,https://prod.danawa.com/info/?pcode=11991947&keyword=%EB%9D%BC%EC%9A%B4%EB%93%9C%EB%9E%A9+%EC%9E%90%EC%9E%91%EB%82%98%EB%AC%B4+%EC%84%A0%ED%81%AC%EB%A6%BC&cate=1833257,True,50ml
라운드랩,선케어,20260614T072339Z,,,80,16770,라운드 랩 자작 나무 무기자차 선크림 50ml,자작나무 수분 선크림,라운드랩 자작나무 선크림,danawa,200,https://prod.danawa.com/info/?pcode=21564794&keyword=%EB%9D%BC%EC%9A%B4%EB%93%9C%EB%9E%A9+%EC%9E%90%EC%9E%91%EB%82%98%EB%AC%B4+%EC%84%A0%ED%81%AC%EB%A6%BC&cate=1833257,True,50ml
라운드랩,선케어,20260614T072339Z,,,80,17210,라운드 랩 자작 나무 수분 톤업 선크림 50ml,자작나무 수분 선크림,라운드랩 자작나무 선크림,danawa,200,https://prod.danawa.com/info/?pcode=21564866&keyword=%EB%9D%BC%EC%9A%B4%EB%93%9C%EB%9E%A9+%EC%9E%90%EC%9E%91%EB%82%98%EB%AC%B4+%EC%84%A0%ED%81%AC%EB%A6%BC&cate=1833257,True,50ml
라운드랩,선케어,20260614T072339Z,,"sunstick_variant,category_term_missing",50,24100,라운드 랩 자작 나무 수분 선스틱 19g,자작나무 수분 선크림,라운드랩 자작나무 선크림,danawa,200,https://prod.danawa.com/info/?pcode=107304077&keyword=%EB%9D%BC%EC%9A%B4%EB%93%9C%EB%9E%A9+%EC%9E%90%EC%9E%91%EB%82%98%EB%AC%B4+%EC%84%A0%ED%81%AC%EB%A6%BC&cate=18255343,False,50ml
라운드랩,선케어,20260614T072339Z,,used,80,16260,[중고] 라운드 랩 자작 나무 무기자차 선크림 SPF50+ PA++++ 50ml 1개,자작나무 수분 선크림,라운드랩 자작나무 선크림,danawa,200,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=9875&cate_c2=228064&cate_c3=228259&cate_c4=229756&cmpny_c=TP40F&link_prod_c=U95233113091&keyword=%EB%9D%BC%EC%9A%B4%EB%93%9C%EB%9E%A9+%EC%9E%90%EC%9E%91%EB%82%98%EB%AC%B4+%EC%84%A0%ED%81%AC%EB%A6%BC&r=17814218247385&cate=1833257,False,50ml
라운드랩,선케어,20260614T072339Z,,,80,79300,라운드 랩 자작 나무 무기자차 선크림 50ml 4개,자작나무 수분 선크림,라운드랩 자작나무 선크림,danawa,200,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=9875&cate_c2=228064&cate_c3=228259&cate_c4=229756&cmpny_c=TH201&link_prod_c=9347416159&keyword=%EB%9D%BC%EC%9A%B4%EB%93%9C%EB%9E%A9+%EC%9E%90%EC%9E%91%EB%82%98%EB%AC%B4+%EC%84%A0%ED%81%AC%EB%A6%BC&r=17814218243964&cate=1833257,True,50ml
라운드랩,선케어,20260614T072339Z,,,80,119000,라운드 랩 자작 나무 무기자차 선크림 50ml 6개,자작나무 수분 선크림,라운드랩 자작나무 선크림,danawa,200,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=9875&cate_c2=228064&cate_c3=228259&cate_c4=229756&cmpny_c=TH201&link_prod_c=9347416019&keyword=%EB%9D%BC%EC%9A%B4%EB%93%9C%EB%9E%A9+%EC%9E%90%EC%9E%91%EB%82%98%EB%AC%B4+%EC%84%A0%ED%81%AC%EB%A6%BC&r=17814218249755&cate=1833257,True,50ml
라운드랩,선케어,20260614T072339Z,,,80,72030,[셀러허브] 라운드 랩 자작 나무 수분 톤업 선크림 50ml(SPF50+) x3SET (AD) (S33562097),자작나무 수분 선크림,라운드랩 자작나무 선크림,danawa,200,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=9875&cate_c2=228064&cate_c3=228259&cate_c4=229765&cmpny_c=TH201&link_prod_c=9348055764&keyword=%EB%9D%BC%EC%9A%B4%EB%93%9C%EB%9E%A9+%EC%9E%90%EC%9E%91%EB%82%98%EB%AC%B4+%EC%84%A0%ED%81%AC%EB%A6%BC&r=17814218248223&cate=18320005,True,50ml
조선미녀,선케어,20260614T072339Z,,,80,8400,조선 미녀 맑은 쌀 선크림 50ml,맑은쌀 선크림,조선미녀 맑은쌀 선크림,danawa,200,https://prod.danawa.com/info/?pcode=27548912&keyword=%EC%A1%B0%EC%84%A0%EB%AF%B8%EB%85%80+%EB%A7%91%EC%9D%80%EC%8C%80+%EC%84%A0%ED%81%AC%EB%A6%BC&cate=1833257,True,50ml
조선미녀,선케어,20260614T072339Z,,,80,13900,조선 미녀 맑은 쌀 선크림 아쿠아프레쉬 50ml,맑은쌀 선크림,조선미녀 맑은쌀 선크림,danawa,200,https://prod.danawa.com/info/?pcode=96705854&keyword=%EC%A1%B0%EC%84%A0%EB%AF%B8%EB%85%80+%EB%A7%91%EC%9D%80%EC%8C%80+%EC%84%A0%ED%81%AC%EB%A6%BC&cate=1833257,True,50ml
